Latitude	Longitude	Altitude	Time	Run_hours	Vert_coord	Model_top
32.5200	-117.0370	500.0000	06/06/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/06/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/06/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/06/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/07/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/07/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/07/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/08/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/08/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/08/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/09/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/09/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/09/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/10/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/10/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/10/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 00:00:00	-6	0	1000000.0000
